nose_x,nose_y,nose_v,left_eye_x,left_eye_y,left_eye_v,right_eye_x,right_eye_y,right_eye_v,left_ear_x,left_ear_y,left_ear_v,right_ear_x,right_ear_y,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_v,left_hip_x,left_hip_y,left_hip_v,right_hip_x,right_hip_y,right_hip_v,left_knee_x,left_knee_y,left_knee_v,right_knee_x,right_knee_y,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_v,image_path
29,26,2,30,25,2,29,25,2,31,26,2,28,26,2,32,31,2,26,31,2,35,26,2,24,25,2,34,18,2,24,17,2,30,49,2,26,48,2,29,62,2,26,62,2,31,76,1,29,75,1,COCO/aug-train2017/000000528962.jpg
48,52,2,49,51,2,48,51,2,50,52,2,47,52,2,51,56,2,44,56,2,50,62,2,47,63,2,48,65,2,49,57,2,47,65,2,44,65,2,50,66,2,48,65,2,52,78,2,46,78,2,COCO/aug-train2017/000000528962.jpg
103,47,2,104,46,2,103,46,2,105,46,2,103,46,2,106,50,2,102,49,2,105,54,2,100,53,2,103,56,2,102,56,2,105,56,2,102,56,2,103,57,2,105,58,2,103,64,2,105,65,2,COCO/aug-train2017/000000528962.jpg
103,56,2,104,55,2,103,55,2,105,55,2,102,55,2,108,58,2,99,58,1,108,66,2,99,65,1,104,69,2,103,68,2,106,68,2,101,68,2,108,70,2,98,73,1,107,82,2,99,83,1,COCO/aug-train2017/000000528962.jpg
74,45,2,74,44,2,73,44,2,76,45,2,71,45,2,78,52,2,69,52,2,77,64,2,69,61,2,74,67,2,69,66,2,76,67,2,71,67,2,73,73,2,65,72,2,74,92,1,67,89,1,COCO/aug-train2017/000000528962.jpg
32,81,2,33,80,2,32,80,2,33,81,2,32,81,2,33,83,2,30,83,2,34,87,2,29,86,2,34,90,1,31,84,2,33,91,2,31,91,2,32,96,2,31,96,2,32,101,2,32,100,2,COCO/aug-train2017/000000528962.jpg
28,36,2,30,35,2,28,34,2,31,36,2,27,35,1,31,42,2,26,40,2,29,51,2,23,38,2,29,44,2,20,44,2,31,56,2,27,55,2,32,68,2,28,64,2,31,77,2,27,71,2,COCO/aug-train2017/000000528962.jpg
32,52,2,37,49,2,30,46,2,43,52,2,27,43,1,46,61,2,26,56,2,48,83,2,23,71,2,37,88,2,26,84,2,41,78,2,30,75,2,44,96,2,19,76,1,29,92,2,15,97,1,COCO/aug-train2017/000000528962.jpg
90,39,2,91,37,2,89,38,2,92,37,2,88,39,1,96,45,2,87,46,2,97,54,2,86,55,1,97,64,2,86,62,2,93,66,2,88,64,2,92,80,2,82,71,2,91,92,2,82,84,2,COCO/aug-train2017/000000528962.jpg
30,33,2,30,32,2,30,32,2,31,32,2,28,32,2,32,35,2,27,35,2,33,38,2,27,39,2,34,40,2,30,41,2,32,39,2,30,40,2,35,42,2,31,42,2,34,46,1,30,46,2,COCO/aug-train2017/000000528962.jpg
103,40,2,104,39,2,103,39,2,105,40,2,102,40,2,106,43,2,100,42,2,106,47,2,99,45,2,102,49,2,99,48,2,102,49,2,100,49,2,105,49,2,95,48,2,97,50,2,102,50,2,COCO/aug-train2017/000000528962.jpg
70,40,2,71,39,2,69,39,2,73,39,2,68,40,2,75,46,2,66,46,2,76,59,1,62,57,1,73,67,2,64,49,2,75,69,1,69,70,2,75,87,1,70,87,2,76,103,1,70,103,2,COCO/aug-train2017/000000528962.jpg
71,49,2,71,48,2,71,48,2,71,49,2,70,49,1,72,52,2,68,52,2,73,56,2,67,56,2,76,59,2,67,61,2,71,60,2,69,60,2,74,68,2,71,67,2,75,75,2,72,75,2,COCO/aug-train2017/000000528962.jpg
98,51,2,99,50,2,98,50,2,100,50,2,96,50,2,103,55,2,94,55,2,105,60,1,92,61,2,107,62,2,91,63,2,101,69,1,95,69,2,104,76,1,93,76,2,108,90,2,91,89,2,COCO/aug-train2017/000000528962.jpg
51,62,2,52,61,2,50,61,2,52,63,2,49,62,1,53,69,2,47,67,2,54,77,2,41,71,2,53,74,2,43,74,2,50,82,2,46,78,2,50,89,2,43,77,2,50,88,2,45,87,2,COCO/aug-train2017/000000528962.jpg
85,46,2,85,46,2,84,46,2,85,46,2,84,46,1,86,49,2,84,49,2,86,51,2,83,51,2,86,53,2,84,53,2,86,54,2,84,54,2,86,58,2,85,58,2,86,61,2,85,61,1,COCO/aug-train2017/000000528962.jpg
12,52,2,13,51,2,12,51,2,14,52,2,10,52,2,15,60,2,9,60,2,15,68,2,9,67,2,13,73,2,9,72,2,15,74,2,11,74,2,12,77,2,9,76,2,12,93,2,7,91,2,COCO/aug-train2017/000000528962.jpg
82,11,2,83,9,2,81,9,2,84,10,2,79,11,1,87,22,2,76,22,2,90,34,2,73,34,2,89,46,2,72,46,2,85,49,2,78,49,2,90,65,2,73,66,2,97,82,2,69,84,2,COCO/aug-train2017/000000528962.jpg
45,19,2,49,17,2,42,17,2,54,20,2,35,19,2,63,38,2,24,36,2,65,58,2,19,54,2,60,68,2,10,71,2,49,62,2,32,62,2,48,85,2,5,84,2,43,107,2,3,94,2,COCO/aug-train2017/000000528962.jpg
102,36,2,103,36,2,102,36,2,103,36,2,101,36,2,105,41,2,100,41,2,105,46,2,99,46,2,105,48,2,99,47,2,103,51,2,100,50,2,103,59,2,100,59,2,103,68,2,100,68,2,COCO/aug-train2017/000000528962.jpg
85,34,2,86,33,2,84,33,2,87,34,2,83,34,2,92,43,2,79,43,2,92,55,2,78,55,2,91,65,2,81,66,2,89,64,2,84,64,2,88,83,2,84,83,2,88,100,2,84,100,2,COCO/aug-train2017/000000528962.jpg
44,45,2,44,45,2,43,45,2,44,45,2,43,45,2,44,46,2,42,46,2,46,45,1,41,44,2,44,44,2,43,44,2,44,53,1,43,53,2,44,57,1,43,57,2,45,61,1,43,61,1,COCO/aug-train2017/000000528962.jpg
83,52,2,83,51,2,82,51,2,84,52,2,81,52,2,85,55,2,77,55,2,86,59,2,76,59,2,84,60,2,81,60,2,84,60,2,80,60,2,89,60,2,79,60,2,90,69,2,80,68,2,COCO/aug-train2017/000000528962.jpg
53,30,2,55,28,2,52,29,2,57,28,2,50,29,2,60,37,2,49,38,2,64,50,2,45,51,2,60,51,2,48,52,2,59,58,2,51,58,2,65,62,2,54,73,2,45,70,2,53,97,2,COCO/aug-train2017/000000528962.jpg
20,31,2,20,29,2,19,30,2,21,30,2,18,30,2,24,34,2,17,36,2,25,40,2,18,42,2,24,45,2,18,47,2,23,49,2,20,49,2,25,57,2,19,57,2,26,67,2,18,67,2,COCO/aug-train2017/000000528962.jpg
30,97,2,29,94,2,28,98,2,30,91,1,29,102,1,42,87,2,39,107,2,53,81,1,52,102,2,52,93,2,49,83,2,66,83,1,64,105,2,85,86,1,83,102,2,104,86,1,107,104,2,COCO/aug-train2017/000000528962.jpg
9,38,2,10,36,2,8,36,2,12,37,2,6,36,2,11,41,2,5,42,2,9,49,2,3,51,2,11,54,2,7,44,2,9,56,2,5,56,2,14,70,2,6,71,2,15,83,2,4,84,2,COCO/aug-train2017/000000528962.jpg
100,57,2,102,56,2,100,55,2,104,56,2,99,53,2,105,61,2,95,58,2,109,68,2,89,62,2,109,72,2,90,72,2,96,74,2,92,72,2,101,81,2,92,84,2,96,94,2,91,99,2,COCO/aug-train2017/000000528962.jpg
56,37,2,57,37,2,56,37,2,57,37,2,56,37,2,59,38,2,54,38,2,59,41,2,53,40,2,60,43,2,53,42,2,58,41,2,55,41,2,60,44,2,52,44,2,61,47,2,51,47,2,COCO/aug-train2017/000000528962.jpg
85,73,2,85,72,2,84,73,2,85,73,2,84,72,2,86,75,2,83,75,2,86,78,2,82,77,1,87,80,2,83,77,2,85,81,2,84,81,2,85,85,2,84,85,2,85,90,2,84,90,2,COCO/aug-train2017/000000528962.jpg
89,18,2,90,18,2,88,18,2,91,18,2,87,18,2,93,21,2,85,21,2,94,25,2,84,24,2,92,26,2,88,26,2,91,29,2,86,29,1,91,24,2,88,24,2,92,30,2,88,29,2,COCO/aug-train2017/000000528962.jpg
64,63,2,64,62,2,64,62,2,64,62,2,63,63,2,65,64,2,63,64,2,65,67,2,62,66,2,65,70,2,63,68,2,64,70,2,63,70,2,64,73,2,63,74,2,64,78,2,63,77,2,COCO/aug-train2017/000000528962.jpg
8,23,2,9,22,2,8,22,2,10,23,2,7,23,2,10,25,2,6,24,1,11,27,2,6,26,2,11,28,2,6,28,2,9,28,2,7,27,2,9,30,2,7,31,2,10,34,2,7,33,2,COCO/aug-train2017/000000528962.jpg
18,25,2,19,24,2,17,23,2,20,24,1,14,23,2,22,34,2,10,33,2,23,46,2,8,47,2,24,55,2,10,57,2,20,57,2,13,56,2,19,72,2,14,72,2,18,87,2,14,88,2,COCO/aug-train2017/000000528962.jpg
55,39,2,55,39,2,54,39,2,55,40,2,54,39,2,56,43,2,53,42,2,57,46,2,51,45,2,57,49,1,52,45,2,55,49,2,53,49,2,55,57,2,53,57,2,54,62,2,55,61,2,COCO/aug-train2017/000000528962.jpg
37,38,2,38,38,2,36,38,2,38,38,2,35,38,1,40,45,2,34,45,2,42,52,2,32,50,2,39,53,2,33,53,2,38,58,2,34,58,2,38,69,2,34,69,2,37,80,2,34,80,2,COCO/aug-train2017/000000528962.jpg
56,19,2,58,17,2,55,16,2,61,14,2,53,12,2,63,18,2,49,27,2,74,26,2,44,43,2,84,41,2,37,61,2,70,46,2,61,52,2,78,75,2,63,75,2,93,90,2,74,96,2,COCO/aug-train2017/000000528962.jpg
89,45,2,90,45,2,89,45,2,90,45,2,88,45,2,91,47,2,87,47,2,91,50,2,85,49,2,91,53,2,85,51,2,89,52,2,87,52,2,91,55,2,86,55,2,92,59,2,84,59,2,COCO/aug-train2017/000000528962.jpg
61,41,2,61,40,2,60,40,2,63,41,2,59,41,2,67,50,2,57,51,2,68,60,2,57,61,2,69,69,2,56,70,1,65,70,2,59,70,2,67,84,2,58,83,2,68,97,2,57,96,2,COCO/aug-train2017/000000528962.jpg
55,51,2,56,51,2,55,51,2,57,50,2,54,51,2,59,53,2,54,54,2,60,59,2,53,61,2,56,59,2,53,59,2,59,63,2,56,64,2,57,61,2,53,69,2,58,68,2,58,67,2,COCO/aug-train2017/000000528962.jpg
18,71,2,18,71,2,18,71,2,19,71,2,18,71,2,19,72,2,17,72,2,21,74,2,15,73,2,19,74,2,17,74,2,20,80,2,19,80,2,21,85,2,17,85,2,21,90,2,19,89,2,COCO/aug-train2017/000000528962.jpg
75,77,2,75,76,2,74,76,2,76,77,1,73,76,2,78,79,2,72,80,2,81,83,2,75,83,2,77,83,2,75,79,2,80,85,2,76,86,2,87,86,2,79,85,2,82,92,2,79,92,2,COCO/aug-train2017/000000528962.jpg
44,7,2,44,6,2,43,6,2,46,6,2,43,6,2,47,9,2,41,11,2,47,15,2,41,16,2,43,15,2,46,16,2,46,19,2,42,19,2,47,25,1,40,23,2,45,34,2,41,34,2,COCO/aug-train2017/000000528962.jpg
86,38,2,86,37,2,85,37,2,87,38,2,84,37,2,88,43,2,83,43,2,90,49,2,81,50,2,90,56,2,81,56,2,88,59,2,84,59,2,87,69,2,84,70,2,82,75,2,85,80,2,COCO/aug-train2017/000000528962.jpg
33,48,2,34,47,2,32,47,2,35,47,2,31,47,2,37,55,2,29,54,2,37,63,1,28,63,2,35,70,2,30,70,2,35,71,2,30,71,2,34,84,2,31,85,2,34,99,2,31,98,2,COCO/aug-train2017/000000528962.jpg
31,50,2,32,49,2,31,49,2,33,50,2,30,50,2,35,55,2,28,55,2,35,63,2,28,61,2,34,69,2,28,68,2,34,64,2,31,64,2,34,76,2,30,74,2,34,83,2,30,80,1,COCO/aug-train2017/000000528962.jpg
35,45,2,36,44,2,34,44,2,37,45,2,33,44,2,39,53,2,30,52,2,41,61,2,27,62,2,40,71,2,23,67,2,37,72,2,32,73,2,36,87,2,31,87,2,35,104,2,29,104,2,COCO/aug-train2017/000000528962.jpg
14,74,2,15,71,2,13,72,2,16,72,2,11,73,2,17,76,2,11,79,2,19,81,2,10,86,2,22,86,2,9,92,1,17,83,2,13,85,2,20,87,2,12,90,2,19,94,2,14,96,2,COCO/aug-train2017/000000528962.jpg
26,42,2,27,40,2,24,41,2,30,42,2,21,45,2,32,50,2,22,55,1,37,61,2,25,68,2,35,53,2,31,58,2,35,74,2,28,78,2,40,94,2,32,97,2,45,110,1,35,110,1,COCO/aug-train2017/000000528962.jpg
23,47,2,24,46,2,22,46,2,26,46,2,22,46,2,27,52,2,20,49,2,28,61,2,17,59,2,23,65,2,17,63,2,24,65,2,20,64,2,28,65,1,17,67,2,26,81,1,17,80,2,COCO/aug-train2017/000000528962.jpg
84,59,2,85,57,2,82,58,2,86,59,2,81,59,2,89,68,2,79,68,1,90,78,2,78,81,2,90,83,2,79,90,2,88,84,2,81,85,2,91,87,1,84,105,2,90,105,2,88,100,2,COCO/aug-train2017/000000528962.jpg
99,51,2,100,49,2,98,49,2,102,51,1,96,51,1,105,58,2,93,58,2,108,67,1,92,63,1,105,63,1,96,61,2,103,80,2,95,80,2,105,95,2,93,95,2,106,110,1,91,110,1,COCO/aug-train2017/000000528962.jpg
71,56,2,71,55,2,70,55,2,72,55,2,69,55,2,73,57,2,68,58,2,74,61,2,68,61,2,74,63,2,67,63,2,72,64,2,69,64,2,74,65,2,67,65,2,74,72,2,67,72,2,COCO/aug-train2017/000000528962.jpg
47,28,2,48,26,2,46,27,2,49,23,1,43,25,1,52,33,2,42,35,2,55,40,2,40,44,2,60,45,1,38,53,2,53,54,2,45,54,2,54,72,2,46,72,2,60,87,2,47,89,2,COCO/aug-train2017/000000528962.jpg
39,65,2,39,65,2,39,65,2,39,65,1,38,65,2,40,66,2,38,67,2,41,68,2,38,68,2,41,71,2,38,71,2,40,71,2,39,71,2,41,73,2,37,72,2,42,77,2,37,77,2,COCO/aug-train2017/000000528962.jpg
27,43,2,28,42,2,27,42,2,28,43,2,26,43,2,28,46,2,25,46,2,30,49,2,25,50,2,29,48,2,26,52,2,28,51,2,26,52,2,29,54,2,27,55,2,29,60,1,28,60,1,COCO/aug-train2017/000000528962.jpg
66,30,2,68,28,2,65,28,2,70,30,2,64,28,2,74,43,2,60,41,2,76,54,2,59,56,2,76,69,2,63,68,2,70,69,2,61,68,2,68,91,2,57,90,2,62,108,2,61,96,2,COCO/aug-train2017/000000528962.jpg
45,16,2,47,15,2,44,15,2,49,14,2,42,14,2,51,19,2,38,18,2,64,19,2,28,16,2,76,18,2,18,13,2,47,31,2,40,32,2,55,35,2,39,41,2,62,43,2,45,49,1,COCO/aug-train2017/000000528962.jpg
22,15,2,23,15,2,22,15,2,24,15,2,21,16,1,25,18,2,21,21,2,27,16,2,20,28,1,27,9,2,20,23,2,25,32,2,22,33,2,26,43,2,23,44,2,28,53,1,24,54,1,COCO/aug-train2017/000000528962.jpg
36,48,2,37,46,2,35,47,2,39,47,2,34,47,2,41,53,2,32,52,2,41,62,2,30,58,2,37,67,2,30,65,2,38,65,2,32,65,2,42,67,2,29,67,2,39,82,2,31,80,2,COCO/aug-train2017/000000528962.jpg
28,43,2,28,42,2,27,42,2,29,43,2,26,43,2,31,49,1,24,49,2,35,49,1,19,49,1,39,49,1,15,49,1,29,65,1,24,64,2,29,76,2,24,76,2,28,87,2,25,88,2,COCO/aug-train2017/000000528962.jpg
29,16,2,29,15,2,29,15,2,30,16,2,28,16,2,32,20,2,27,20,2,33,23,1,24,22,2,33,28,2,24,25,2,31,31,2,28,31,2,31,39,1,28,38,2,30,47,1,28,46,1,COCO/aug-train2017/000000528962.jpg
53,34,2,54,34,2,53,34,2,54,34,2,52,34,2,56,39,2,51,38,2,56,45,2,50,44,2,55,49,2,50,49,2,54,48,2,51,48,2,56,58,2,52,58,2,56,65,2,52,65,2,COCO/aug-train2017/000000528962.jpg
44,59,2,44,59,2,43,59,2,45,59,1,43,59,1,46,63,2,41,63,2,47,66,2,41,66,1,46,70,2,42,70,1,45,72,2,43,72,2,45,79,2,42,79,2,44,84,2,42,85,2,COCO/aug-train2017/000000528962.jpg
34,18,2,35,17,2,33,17,2,36,19,2,32,17,2,37,26,2,30,23,2,37,38,2,28,33,2,35,46,2,30,25,2,31,46,2,27,44,2,27,62,2,23,59,2,24,75,2,20,74,2,COCO/aug-train2017/000000528962.jpg
87,25,2,88,24,2,85,24,2,91,25,2,84,25,2,93,35,2,81,34,2,101,45,2,70,43,2,100,46,2,59,51,1,88,57,2,79,54,2,81,75,2,74,76,2,74,93,1,68,81,2,COCO/aug-train2017/000000528962.jpg
32,49,2,32,48,2,31,48,2,33,49,2,30,48,1,34,52,2,30,53,2,36,46,2,29,58,2,36,44,2,32,55,2,34,61,1,30,62,2,34,72,1,30,72,1,34,81,1,29,82,1,COCO/aug-train2017/000000528962.jpg
15,38,2,15,37,2,15,37,2,16,38,2,14,37,2,17,41,2,13,40,2,19,44,2,11,42,2,20,46,2,11,45,2,16,50,1,13,51,2,18,54,2,12,54,2,17,62,2,12,62,2,COCO/aug-train2017/000000528962.jpg
50,38,2,52,37,2,49,37,2,53,38,2,48,38,2,57,47,2,44,47,2,58,59,1,42,59,2,54,67,2,45,66,2,55,72,2,46,72,2,54,90,2,45,90,2,51,103,2,45,106,2,COCO/aug-train2017/000000528962.jpg
85,18,2,86,18,2,84,18,2,87,18,2,83,18,2,88,21,2,81,21,2,89,25,2,77,25,2,90,29,2,80,23,2,86,28,2,81,28,2,84,35,2,83,35,2,84,41,2,82,41,2,COCO/aug-train2017/000000528962.jpg
91,58,2,92,57,2,91,57,2,93,59,2,90,57,2,94,65,2,87,65,2,97,72,2,87,73,2,96,73,2,91,73,2,95,75,2,92,75,2,102,75,2,96,75,2,103,88,2,97,88,2,COCO/aug-train2017/000000528962.jpg
68,68,2,68,67,2,68,67,2,69,67,2,67,67,2,70,71,2,66,72,2,71,76,2,66,76,2,71,80,2,66,81,2,69,80,2,67,80,2,69,87,2,67,87,2,69,94,2,66,94,2,COCO/aug-train2017/000000528962.jpg
79,8,2,79,8,2,79,8,2,80,8,2,78,8,2,80,9,2,77,9,2,81,13,2,77,14,2,79,16,2,78,11,2,80,15,2,78,15,2,82,16,2,76,17,2,83,22,2,76,23,2,COCO/aug-train2017/000000528962.jpg
24,80,2,25,79,2,23,79,2,26,79,2,22,80,2,26,82,2,22,83,2,26,89,2,22,89,2,24,93,2,18,90,1,26,92,2,23,92,2,26,93,2,21,93,2,23,96,2,18,96,2,COCO/aug-train2017/000000528962.jpg
78,38,2,79,38,2,78,37,2,80,38,2,76,38,1,82,43,2,75,43,2,84,50,2,74,50,2,84,56,2,73,57,2,80,57,2,76,57,2,81,67,2,77,67,2,80,76,2,77,76,2,COCO/aug-train2017/000000528962.jpg
39,22,2,39,21,2,38,21,2,40,22,2,37,22,2,42,27,2,36,28,2,43,33,2,36,34,2,42,32,2,36,38,2,41,40,2,37,41,2,40,50,2,38,49,2,39,59,2,36,54,2,COCO/aug-train2017/000000528962.jpg
100,14,2,100,13,2,99,13,2,101,13,2,98,13,2,102,16,2,98,16,2,103,21,2,96,22,2,103,23,2,99,24,2,103,25,2,100,25,2,106,27,2,100,27,2,106,34,2,101,35,2,COCO/aug-train2017/000000528962.jpg
63,60,2,63,59,2,62,59,2,64,58,2,60,59,2,66,63,2,60,63,2,68,67,2,58,69,2,72,71,2,57,73,2,66,73,2,60,73,2,66,78,2,59,77,2,66,86,2,60,85,2,COCO/aug-train2017/000000528962.jpg
49,49,2,50,48,2,49,48,2,51,48,2,48,49,2,53,53,2,46,53,2,54,61,2,44,61,2,50,65,2,50,65,2,52,66,2,47,66,2,54,66,2,44,65,2,54,80,2,44,81,2,COCO/aug-train2017/000000528962.jpg
91,54,2,92,53,2,91,53,2,93,54,2,91,54,2,94,58,2,89,58,2,95,63,2,88,63,2,95,68,2,88,68,2,93,67,2,90,67,2,93,75,2,89,75,2,92,82,1,90,80,2,COCO/aug-train2017/000000528962.jpg
68,32,2,69,31,2,67,31,2,69,31,2,67,31,2,70,36,2,65,36,2,72,42,2,64,43,2,74,47,1,64,48,2,69,50,2,65,50,2,70,62,1,64,60,2,70,71,1,62,69,1,COCO/aug-train2017/000000528962.jpg
80,40,2,81,40,2,79,40,2,82,40,2,78,40,2,85,47,2,77,46,2,86,54,2,75,53,2,85,61,2,75,58,2,82,63,2,78,63,2,83,74,2,78,73,2,84,84,2,79,83,2,COCO/aug-train2017/000000528962.jpg
97,36,2,98,35,2,96,34,2,100,35,2,95,35,2,100,43,2,91,41,2,103,51,2,86,47,2,100,56,2,88,55,2,96,62,2,91,61,2,94,73,2,89,73,2,92,83,1,86,82,2,COCO/aug-train2017/000000528962.jpg
71,42,2,72,41,2,70,42,2,74,44,2,70,45,1,77,52,1,68,51,1,78,63,2,64,62,2,75,58,2,61,56,2,70,73,2,65,70,2,77,88,2,64,86,2,78,106,2,62,106,2,COCO/aug-train2017/000000528962.jpg
60,25,2,61,24,2,60,24,2,61,25,2,60,24,2,61,27,2,58,27,2,62,29,2,58,29,2,61,31,2,59,31,2,61,32,2,59,32,2,62,36,2,59,35,2,62,39,2,58,39,2,COCO/aug-train2017/000000528962.jpg
21,18,2,21,17,2,20,17,2,22,17,2,19,18,2,23,21,2,18,21,2,26,26,2,18,27,2,22,27,2,22,26,2,23,33,2,19,34,2,23,45,2,20,44,2,24,53,2,20,52,2,COCO/aug-train2017/000000528962.jpg
35,40,2,36,39,2,35,39,2,37,39,2,34,39,1,39,42,2,33,42,2,39,46,2,33,45,2,35,45,2,37,46,2,38,48,2,34,48,2,40,53,2,36,54,2,40,58,2,37,58,2,COCO/aug-train2017/000000528962.jpg
60,33,2,60,32,2,59,32,2,61,33,2,59,34,2,62,41,2,57,40,2,63,48,2,56,47,2,63,42,2,53,52,1,61,57,2,59,57,2,64,65,2,60,64,2,65,81,2,60,78,2,COCO/aug-train2017/000000528962.jpg
21,53,2,21,52,2,20,52,2,23,53,2,19,54,1,24,59,2,18,59,2,25,66,2,17,67,2,24,73,2,17,73,2,23,74,2,20,73,2,23,78,2,17,78,2,22,90,2,19,89,2,COCO/aug-train2017/000000528962.jpg
22,64,2,22,64,2,22,64,2,23,64,2,21,64,1,23,67,2,21,67,2,24,71,2,20,71,2,24,74,2,20,74,1,23,73,2,21,73,2,23,81,2,21,81,2,23,86,2,22,84,2,COCO/aug-train2017/000000528962.jpg
35,53,2,35,53,2,34,53,2,36,53,2,34,53,2,36,56,2,34,57,2,37,58,2,34,60,2,38,62,2,34,63,2,37,63,2,35,64,2,38,68,2,36,70,2,39,75,1,36,75,2,COCO/aug-train2017/000000528962.jpg
69,52,2,70,52,2,69,51,2,72,53,2,68,52,2,73,60,2,64,60,2,76,72,2,62,70,2,75,81,2,61,78,2,71,82,2,65,81,2,69,96,2,65,92,2,67,110,2,68,103,2,COCO/aug-train2017/000000528962.jpg
66,36,2,67,35,2,65,35,2,68,35,2,64,35,2,70,41,2,61,42,1,70,49,2,61,50,2,69,46,2,60,56,2,68,53,2,63,53,2,68,68,2,63,68,2,68,77,2,65,77,2,COCO/aug-train2017/000000528962.jpg
53,28,2,55,27,2,51,27,2,57,28,2,49,29,2,63,33,2,45,34,2,70,36,2,36,37,2,75,35,2,22,36,2,61,57,2,49,57,2,62,75,2,52,76,2,64,91,2,54,90,2,COCO/aug-train2017/000000528962.jpg
45,68,2,46,66,2,44,67,2,47,67,2,44,68,2,49,69,2,43,73,2,53,75,2,43,81,2,49,82,2,45,83,2,56,76,2,55,80,2,62,70,2,63,81,2,67,82,2,73,85,2,COCO/aug-train2017/000000528962.jpg
37,48,2,37,48,2,36,48,2,38,48,2,36,48,1,39,51,2,34,51,2,39,54,2,32,56,2,39,56,2,35,56,2,38,62,2,34,62,2,38,69,2,35,70,2,36,73,2,34,74,2,COCO/aug-train2017/000000528962.jpg
54,65,2,55,65,2,54,65,2,56,65,2,53,65,2,57,70,2,52,70,2,59,74,2,51,73,2,57,73,2,50,78,2,56,80,2,53,79,2,55,86,2,53,86,2,55,94,2,53,94,2,COCO/aug-train2017/000000528962.jpg
103,52,2,103,52,2,102,52,2,104,52,2,101,53,2,105,58,2,100,58,2,108,59,2,97,61,2,104,64,2,101,62,2,105,69,2,101,69,2,107,62,2,98,62,2,104,73,2,101,73,2,COCO/aug-train2017/000000528962.jpg
66,48,2,67,47,2,65,47,2,68,48,2,65,48,2,69,52,2,64,52,2,72,55,2,61,55,2,72,53,2,59,53,2,68,66,2,65,66,2,71,75,2,63,75,2,71,85,2,61,85,2,COCO/aug-train2017/000000528962.jpg
54,34,2,54,34,2,54,34,2,55,35,2,53,35,2,56,38,2,52,38,2,56,41,2,51,41,2,56,42,2,51,43,2,55,47,2,52,47,2,54,52,2,53,52,2,54,55,2,53,57,2,COCO/aug-train2017/000000528962.jpg
82,63,2,83,62,2,81,62,2,85,63,2,80,63,1,87,65,2,79,66,2,92,69,2,75,69,2,90,71,2,71,71,2,86,73,2,80,73,2,83,78,2,79,79,2,86,82,2,82,84,2,COCO/aug-train2017/000000528962.jpg
18,10,2,19,9,2,17,9,2,21,9,2,16,9,2,24,13,1,12,14,1,25,17,2,11,20,2,23,19,2,18,20,2,23,22,2,16,22,2,28,24,2,21,26,1,26,32,1,22,33,1,COCO/aug-train2017/000000528962.jpg
28,50,2,29,49,2,27,49,2,29,50,2,26,49,2,30,57,2,23,56,2,32,64,2,24,65,2,31,68,2,28,69,2,30,75,2,25,75,2,29,88,2,25,89,2,29,101,1,25,101,1,COCO/aug-train2017/000000528962.jpg
59,56,2,59,55,2,58,55,2,60,55,2,57,55,2,60,59,2,57,59,1,62,64,1,55,65,1,62,69,1,56,70,1,60,70,2,58,70,1,60,77,2,57,78,1,60,85,2,57,87,1,COCO/aug-train2017/000000528962.jpg
7,37,2,8,35,2,6,36,2,9,36,2,4,36,2,13,42,2,4,45,2,15,52,2,3,56,2,18,64,2,2,68,2,13,66,2,7,67,2,14,82,2,8,81,2,16,89,2,11,97,2,COCO/aug-train2017/000000528962.jpg
13,31,2,13,30,2,12,30,2,14,31,2,10,31,2,16,37,2,8,36,2,19,48,2,6,46,2,19,54,2,6,55,2,16,49,2,10,49,2,16,68,2,10,68,2,15,80,1,11,80,2,COCO/aug-train2017/000000528962.jpg
49,16,2,50,15,2,47,15,2,52,17,2,46,17,2,54,30,2,44,25,2,54,45,2,42,37,2,56,58,2,47,25,2,52,56,2,42,57,2,51,79,2,45,79,2,49,97,2,46,103,2,COCO/aug-train2017/000000528962.jpg
55,71,2,56,70,2,54,70,2,59,70,2,52,70,2,60,76,2,53,75,2,60,85,2,50,81,2,58,92,2,49,88,2,59,87,2,54,86,2,54,90,2,50,87,2,50,97,2,46,93,2,COCO/aug-train2017/000000528962.jpg
74,23,2,77,22,2,73,22,2,81,23,2,71,23,1,87,33,2,67,30,2,91,49,2,58,30,2,80,46,2,57,20,2,79,56,2,66,55,2,81,80,2,68,81,2,85,101,2,68,100,2,COCO/aug-train2017/000000528962.jpg
32,30,2,32,28,2,30,29,2,34,29,2,29,30,1,38,33,2,30,40,2,48,33,2,31,55,2,55,36,2,31,64,2,41,56,2,36,57,2,49,75,2,32,75,2,52,90,2,25,92,2,COCO/aug-train2017/000000528962.jpg
38,38,2,39,36,2,36,36,2,41,36,2,35,37,1,44,46,2,32,45,2,45,57,2,30,57,2,40,65,2,34,65,2,42,65,2,32,64,2,43,71,2,27,70,2,40,91,2,30,90,2,COCO/aug-train2017/000000528962.jpg
